,datetime,Prediction
273988,2021-10-11 06:10:00,1719.509033203125
273989,2021-10-11 06:10:00,1719.509033203125
273990,2021-10-11 06:10:00,1719.509033203125
273991,2021-10-11 06:10:00,1719.509033203125
273992,2021-10-11 06:10:00,1719.509033203125
273993,2021-10-11 06:15:00,1719.509033203125
273994,2021-10-11 06:15:00,1719.509033203125
273995,2021-10-11 06:15:00,1719.509033203125
273996,2021-10-11 06:15:00,1719.509033203125
273997,2021-10-11 06:15:00,1719.509033203125
273998,2021-10-11 06:20:00,1719.509033203125
273999,2021-10-11 06:20:00,1719.509033203125
274000,2021-10-11 06:20:00,1719.509033203125
274001,2021-10-11 06:20:00,1719.509033203125
274002,2021-10-11 06:20:00,1719.509033203125
274003,2021-10-11 06:25:00,1719.509033203125
274004,2021-10-11 06:25:00,1719.509033203125
274005,2021-10-11 06:25:00,1719.509033203125
274006,2021-10-11 06:25:00,1719.509033203125
274007,2021-10-11 06:25:00,1719.509033203125
274008,2021-10-11 06:30:00,1719.509033203125
274009,2021-10-11 06:30:00,1719.509033203125
274010,2021-10-11 06:30:00,1719.509033203125
274011,2021-10-11 06:30:00,1719.509033203125
274012,2021-10-11 06:30:00,1719.509033203125
274013,2021-10-11 06:35:00,1804.5240478515625
274014,2021-10-11 06:35:00,1804.5240478515625
274015,2021-10-11 06:35:00,1804.5240478515625
274016,2021-10-11 06:35:00,1804.5240478515625
274017,2021-10-11 06:35:00,1804.5240478515625
274018,2021-10-11 06:40:00,1804.5240478515625
274019,2021-10-11 06:40:00,1804.5240478515625
274020,2021-10-11 06:40:00,1804.5240478515625
274021,2021-10-11 06:40:00,1804.5240478515625
274022,2021-10-11 06:40:00,1804.5240478515625
274023,2021-10-11 06:45:00,1804.5240478515625
274024,2021-10-11 06:45:00,1804.5240478515625
274025,2021-10-11 06:45:00,1804.5240478515625
274026,2021-10-11 06:45:00,1804.5240478515625
274027,2021-10-11 06:45:00,1804.5240478515625
274028,2021-10-11 06:50:00,1719.509033203125
274029,2021-10-11 06:50:00,1719.509033203125
274030,2021-10-11 06:50:00,1719.509033203125
274031,2021-10-11 06:50:00,1719.509033203125
274032,2021-10-11 06:53:00,1839.6943359375
274033,2021-10-11 06:53:00,1839.6943359375
274034,2021-10-11 06:53:00,1839.6943359375
274035,2021-10-11 06:55:00,1719.509033203125
274036,2021-10-11 06:55:00,1719.509033203125
274037,2021-10-11 06:55:00,1719.509033203125
274038,2021-10-11 07:00:00,1719.509033203125
274039,2021-10-11 07:00:00,1719.509033203125
274040,2021-10-11 07:00:00,1719.509033203125
274041,2021-10-11 07:00:00,1719.509033203125
274042,2021-10-11 07:00:00,1719.509033203125
274043,2021-10-11 07:05:00,1719.509033203125
274044,2021-10-11 07:05:00,1719.509033203125
274045,2021-10-11 07:05:00,1719.509033203125
274046,2021-10-11 07:05:00,1719.509033203125
274047,2021-10-11 07:05:00,1719.509033203125
274048,2021-10-11 07:10:00,1719.509033203125
274049,2021-10-11 07:10:00,1719.509033203125
274050,2021-10-11 07:10:00,1719.509033203125
274051,2021-10-11 07:10:00,1719.509033203125
274052,2021-10-11 07:10:00,1719.509033203125
274053,2021-10-11 07:15:00,1719.509033203125
274054,2021-10-11 07:15:00,1719.509033203125
274055,2021-10-11 07:15:00,1719.509033203125
274056,2021-10-11 07:15:00,1719.509033203125
274057,2021-10-11 07:15:00,1719.509033203125
274058,2021-10-11 07:20:00,1719.509033203125
274059,2021-10-11 07:20:00,1719.509033203125
274060,2021-10-11 07:20:00,1719.509033203125
274061,2021-10-11 07:20:00,1719.509033203125
274062,2021-10-11 07:20:00,1719.509033203125
274063,2021-10-11 07:25:00,1719.509033203125
274064,2021-10-11 07:25:00,1719.509033203125
274065,2021-10-11 07:25:00,1719.509033203125
274066,2021-10-11 07:25:00,1719.509033203125
274067,2021-10-11 07:25:00,1719.509033203125
274068,2021-10-11 07:30:00,1719.509033203125
274069,2021-10-11 07:30:00,1719.509033203125
274070,2021-10-11 07:30:00,1719.509033203125
274071,2021-10-11 07:30:00,1719.509033203125
274072,2021-10-11 07:30:00,1719.509033203125
274073,2021-10-11 07:35:00,1719.509033203125
274074,2021-10-11 07:35:00,1719.509033203125
274075,2021-10-11 07:35:00,1719.509033203125
274076,2021-10-11 07:35:00,1719.509033203125
274077,2021-10-11 07:35:00,1719.509033203125
274078,2021-10-11 07:40:00,1719.509033203125
274079,2021-10-11 07:40:00,1719.509033203125
274080,2021-10-11 07:40:00,1719.509033203125
274081,2021-10-11 07:40:00,1719.509033203125
274082,2021-10-11 07:40:00,1719.509033203125
274083,2021-10-11 07:45:00,1719.509033203125
274084,2021-10-11 07:45:00,1719.509033203125
274085,2021-10-11 07:45:00,1719.509033203125
274086,2021-10-11 07:45:00,1719.509033203125
274087,2021-10-11 07:45:00,1719.509033203125
274088,2021-10-11 07:50:00,1719.509033203125
274089,2021-10-11 07:50:00,1719.509033203125
274090,2021-10-11 07:50:00,1719.509033203125
274091,2021-10-11 07:50:00,1719.509033203125
274092,2021-10-11 07:53:00,1839.6943359375
274093,2021-10-11 07:53:00,1839.6943359375
274094,2021-10-11 07:53:00,1839.6943359375
274095,2021-10-11 07:55:00,1719.509033203125
274096,2021-10-11 07:55:00,1719.509033203125
274097,2021-10-11 07:55:00,1719.509033203125
274098,2021-10-11 08:00:00,1719.509033203125
274099,2021-10-11 08:00:00,1719.509033203125
274100,2021-10-11 08:00:00,1719.509033203125
274101,2021-10-11 08:00:00,1719.509033203125
274102,2021-10-11 08:00:00,1719.509033203125
274103,2021-10-11 08:05:00,1719.509033203125
274104,2021-10-11 08:05:00,1719.509033203125
274105,2021-10-11 08:05:00,1719.509033203125
274106,2021-10-11 08:05:00,1719.509033203125
274107,2021-10-11 08:05:00,1719.509033203125
274108,2021-10-11 08:10:00,1719.509033203125
274109,2021-10-11 08:10:00,1719.509033203125
274110,2021-10-11 08:10:00,1719.509033203125
274111,2021-10-11 08:10:00,1719.509033203125
274112,2021-10-11 08:10:00,1719.509033203125
274113,2021-10-11 08:15:00,1719.509033203125
274114,2021-10-11 08:15:00,1719.509033203125
274115,2021-10-11 08:15:00,1719.509033203125
274116,2021-10-11 08:15:00,1719.509033203125
274117,2021-10-11 08:15:00,1719.509033203125
274118,2021-10-11 08:20:00,1804.5240478515625
274119,2021-10-11 08:20:00,1804.5240478515625
274120,2021-10-11 08:20:00,1804.5240478515625
274121,2021-10-11 08:20:00,1804.5240478515625
274122,2021-10-11 08:20:00,1804.5240478515625
274123,2021-10-11 08:25:00,1804.5240478515625
274124,2021-10-11 08:25:00,1804.5240478515625
274125,2021-10-11 08:25:00,1804.5240478515625
274126,2021-10-11 08:25:00,1804.5240478515625
274127,2021-10-11 08:25:00,1804.5240478515625
274128,2021-10-11 08:30:00,2110.68359375
274129,2021-10-11 08:30:00,2110.68359375
274130,2021-10-11 08:30:00,2110.68359375
274131,2021-10-11 08:30:00,2110.68359375
274132,2021-10-11 08:30:00,2110.68359375
274133,2021-10-11 08:35:00,2110.68359375
274134,2021-10-11 08:35:00,2110.68359375
274135,2021-10-11 08:35:00,2110.68359375
274136,2021-10-11 08:35:00,2110.68359375
274137,2021-10-11 08:35:00,2110.68359375
274138,2021-10-11 08:40:00,2110.68359375
274139,2021-10-11 08:40:00,2110.68359375
274140,2021-10-11 08:40:00,2110.68359375
274141,2021-10-11 08:40:00,2110.68359375
274142,2021-10-11 08:40:00,2110.68359375
274143,2021-10-11 08:45:00,2110.68359375
274144,2021-10-11 08:45:00,2110.68359375
274145,2021-10-11 08:45:00,2110.68359375
274146,2021-10-11 08:45:00,2110.68359375
274147,2021-10-11 08:45:00,2110.68359375
274148,2021-10-11 08:50:00,2110.68359375
274149,2021-10-11 08:50:00,2110.68359375
274150,2021-10-11 08:50:00,2110.68359375
274151,2021-10-11 08:50:00,2110.68359375
274152,2021-10-11 08:53:00,2017.4990234375
274153,2021-10-11 08:53:00,2017.4990234375
274154,2021-10-11 08:53:00,2017.4990234375
274155,2021-10-11 08:55:00,2112.380615234375
274156,2021-10-11 08:55:00,2112.380615234375
274157,2021-10-11 08:55:00,2112.380615234375
274158,2021-10-11 09:00:00,2112.380615234375
274159,2021-10-11 09:00:00,2112.380615234375
274160,2021-10-11 09:00:00,2112.380615234375
274161,2021-10-11 09:00:00,2112.380615234375
274162,2021-10-11 09:00:00,2112.380615234375
274163,2021-10-11 09:05:00,2112.380615234375
274164,2021-10-11 09:05:00,2112.380615234375
274165,2021-10-11 09:05:00,2112.380615234375
274166,2021-10-11 09:05:00,2112.380615234375
274167,2021-10-11 09:05:00,2112.380615234375
